"","int.time1","int.time2","int.time3","int.time4","int.time5","int.time6","age100.C","BMI_obese.C1","ht_sample.C1","ht_sample.C2","breast_sample.C1","breast_sample.C2","breast_sample.C3","age100.I","BMI_obese.I1","ht_sample.I1","ht_sample.I2","breast_sample.I1","breast_sample.I2","breast_sample.I3","g1[1]","g1[2]","g1[3]","g1[4]","g1[5]","g1[6]","g1[7]","g1[8]","g1[9]","g1[10]","g2[1]","g2[2]","g2[3]","g2[4]","g2[5]","g2[6]","g2[7]","g2[8]","g2[9]","g2[10]","g3[1]","g3[2]","g3[3]","g3[4]","g3[5]","g3[6]","g3[7]","g3[8]","g3[9]","g3[10]","g4[1]","g4[2]","g4[3]","g4[4]","g4[5]","g4[6]","g4[7]","g4[8]","g4[9]","g4[10]","scale","sigma_u1","sigma_u2","sigma_u3","sigma_u4"
"1551",0.637884671835624,0.675413152619734,0.534306124565936,-0.678211839338547,-0.144617939104393,-0.256133924341996,-0.97973606555626,-0.523952206095328,-0.0360279701478067,0.285643450461383,0.339048214433159,0.425910421552176,-0.0225949316008925,0.270751475510788,-0.180870917107046,-0.256052855393267,-0.218344036546961,0.359532772981663,0.360915342783879,-0.197767522763505,1.21311087533003,0.0477883060584506,-1.43879768639036,-1.65973757560039,-2.09706582022889,-1.36424490407653,0.551913627955115,1.29937870775654,1.27332949714596,1.11786296101894,0.889412258999093,1.22807006894397,0.859887536895653,0.258345534795068,-0.489388564945065,-0.442090566890408,-1.78933195169435,-0.834637126211015,-0.312703930072345,1.61967554268636,0.55419451634623,0.548135092766954,-0.813682575690938,-0.908539041579775,-2.11108512017773,-1.20745443091864,-1.1494589080717,-0.343024947401782,1.29780307272906,3.54907221255546,1.13017181340597,-0.084487396168543,-0.809953344852225,-1.49351348946199,-2.70971769046189,-2.2455635089177,-0.339310485418998,1.26288809141933,1.29570984872805,2.62716165574468,0.610019958538111,0.00421354478819519,0.00711457985495851,0.0040829513724932,0.00705802673052431
"1601",0.463332964027094,0.93019399582039,0.490192603380737,-0.426115121386958,-0.412505293508476,-0.287267404745812,-1.3605133520099,-0.208501109932396,0.0953421061028342,0.652614819470835,0.120022451026317,0.2620511164811,0.380245723890173,-0.279706660857066,-0.0249455551522142,0.141391489682094,-0.247150352084901,0.407013798479707,0.0803527290323766,0.182605449976159,1.21714359716233,-1.09887050190585,-1.94826825319211,-1.83056417314408,-3.18759715959991,-1.53413834452018,0.523457148995775,1.14940123250855,2.61820462476623,-0.962372402890877,1.74996432928947,1.37108318227462,-0.673481571852556,-1.68043721623878,-1.6086304069419,-1.26375404232732,-1.60350930462215,-1.00716269040669,0.51597483492271,3.96428927684552,1.1274172174469,1.07692413403992,1.57105738548965,-0.213296512010174,0.571158049944282,-0.311959575556589,-0.862161853100498,-0.316031028143475,-0.328589641686424,0.743881634080457,1.14534003672436,0.984674627523563,-0.678731985868719,0.514256622164466,-1.5917444542892,0.302066591996562,1.24799254862668,1.19533056928937,-0.404486539399021,0.16932383780275,0.615101560257756,0.00401626554906119,0.00693362535691133,0.00497387049372987,0.00839412762879487
"1651",1.59184813387706,1.97790631115951,1.57037882964661,-0.500208130417371,-0.535691638814129,-0.232203991634873,-2.05660873046483,-0.521051838403631,0.316150490475178,0.169945837604409,-0.282442612926598,-0.0811422228160696,-1.01951652607217,0.337958583648643,-0.0768848541696967,-0.039303949752091,-0.126720547660684,0.257847812249903,0.149593175089037,-0.256266916243212,0.260674878255539,0.288195373754004,-1.86342669862841,-1.05252052118937,-2.28900982178399,-1.41140645065344,1.03643258927757,1.14536133513279,1.41650695994258,-0.052334841998428,-0.801323715926377,1.75902351102761,2.60372329997083,1.47761837760698,2.40792289083334,0.702264161441591,-0.571690898926995,-0.348404918979329,-0.414563853093122,-1.38658895782973,0.0941142087554383,1.18112188423338,1.11003011264632,0.480363312781796,1.11140267157134,0.289060288710053,-0.117320795077015,-1.11679293824514,-1.80227188864829,-0.265760472485822,2.45236015899404,1.19501186677551,-0.0618344342250771,-1.82719887689903,-3.57409958413382,-2.67577525304202,-0.494175219281634,3.13367149943602,2.6241585314352,8.04035206080203,0.463613816110067,0.00522288241870192,0.0062280484854197,0.00556118237550898,0.00837873224153019
"1701",1.20473967272729,1.10377647245482,1.11531486123156,-0.449990180857793,-0.284573178789796,-0.280010378093638,-1.41966433961762,-0.627099145015238,0.0201699490962445,0.513439378027008,0.277587901576463,0.175738539185394,0.26038918440143,0.163792629066748,-0.0578228578477374,0.143849671074526,-0.150972438063047,0.21098430262025,0.0753438096348554,-0.0478826903617629,1.30836915119133,0.930370767239142,-1.228319743412,-1.99169311590718,-1.77770839990899,-0.655958635090052,-0.100344326947959,0.60570113626016,0.958517164734599,1.30070370284331,0.131014267496496,0.808389262304483,0.995682017002608,0.0887777553437446,-0.0613271399884379,-0.62467772314435,-0.940241530659183,-0.427947362497349,-0.0181734795376294,0.702965870335158,-0.263648447897954,0.724192383040789,1.11038695556097,2.1314615664331,2.83834149622467,1.25477846573263,-0.789176578695574,-1.16746627965766,-0.395203084874113,-1.31930044940743,0.977587559615323,0.035836962577894,-0.460050681598681,-2.49492208562592,-4.32549235937456,-2.75576988618461,-0.346065063856846,1.2103586485614,1.27657289220392,2.08761661314305,0.601432583752017,0.00602499834766443,0.00578017394462858,0.00742942363751233,0.00821158314083149
"1751",1.72653215512524,1.87022869631472,1.71800654965783,-0.830758866117812,-0.877544621729457,-0.52466438177591,-3.06520886109182,-0.492115419753517,0.0519612336927637,0.725464103052684,0.18843632927446,0.461191895458395,-0.305766718935889,0.56054155890214,-0.294105558101966,0.19850983374847,-0.255626491759501,0.54681371484948,0.469555892403495,0.504462432494299,1.3310115288203,1.26365200279019,0.111671354425766,0.664157097652873,0.0794943069013024,-0.299419910241683,0.883884129069345,0.743479208530293,0.362736370190103,-0.675742244243071,-0.434876014538648,1.64322432874527,1.18894895368493,1.78179997288653,0.955166382768016,0.323387634229168,0.123338614201192,-1.05344673794586,-0.314224249572348,0.392966575685626,-2.58696984122434,-0.0842176266537532,1.6605095324221,2.93814050730737,4.69302733228839,2.09407980650953,-1.67162318347182,-2.66591584012133,-1.70168963879903,-2.38481923283785,1.52585240479344,-0.110088824779938,-1.4625559193947,-3.58309260691211,-4.59406402667667,-2.80491057307545,-1.0051512273826,0.437003888256792,1.68152102720993,5.10696805223116,0.526747426012602,0.00783177688241005,0.00492829969705926,0.00959076303021559,0.00598279187396678
"1801",1.95894665622701,1.98506934811568,1.85630639009893,-0.168872363233037,0.0729543777131952,0.016740107613598,-3.39944178778494,-0.48480353788926,-0.152348509261198,0.481162001260917,0.540668420667018,0.481570917884956,0.204647584237434,-0.494055620166797,-0.154172945909076,0.528379602450546,-0.330937787423332,0.0459094738302567,-0.166217763615849,0.250888793683318,1.37411067257473,-0.122251412446578,-1.2156630219748,-1.51705309647801,-2.32251295475139,-0.777858812498857,-0.0363604866546054,1.34773964063799,0.692373467573418,1.31479044654439,0.715226909081538,-0.0402587788313032,0.896787706451577,0.847888098900138,0.0319434738994465,-1.54837182966707,-0.977337509421076,-0.111435397749254,0.353213281621233,1.45161689357637,-1.04033729798109,0.425291941677833,1.48551385630541,3.37704381837031,2.82227243687848,1.4268471692621,0.188005884372281,-0.613166881205758,-2.47784724793566,-3.58784234051579,-0.439390618724626,-0.193171122279533,-0.500442078374066,-0.655518502637978,-1.00047522036671,0.166929253171608,0.804607998800491,1.88431233862837,0.704905764515178,-1.817320591298,0.594563288641003,0.00645124753599046,0.00492146949220525,0.00940557980552401,0.00606177527588151
"1851",0.0819784127139104,0.25432101935731,0.14962940977519,-0.308868953941692,0.14041777516773,-0.00158302868863367,-1.02538306517363,0.0081826276026929,-0.155082300614326,0.400764327979483,0.541428179934662,0.534915743248713,0.888237963856431,-0.507534386365236,-0.0501946897207793,0.302108420376264,-0.606657609393838,0.314351778458272,-0.202414951025536,0.0461533161678797,2.87900032636635,0.0756496661676688,-2.36740131995194,-3.21714498538951,-3.64965827866212,-2.39317630019251,0.641244875138418,3.32678817111863,4.4833893936349,-0.242089771376933,0.0738542409986891,-0.474020034451245,0.578185120943435,-2.94037610840031,-0.138721950195335,-2.39603832743817,-0.827680232261353,0.252558109170142,2.04055745554053,0.340247509093408,-0.953508351188073,0.231166907530297,2.19334503705239,1.45780566412634,2.67743951623314,1.32192418227624,-0.412107914696265,-2.44496043562589,0.860063261744628,0.787017530767173,1.56502521320937,-0.0839332372416146,0.724065563237766,-1.40230472447487,0.113055539017801,-1.13800622904527,1.26491344565003,1.59315857525252,0.208090275664078,0.484358995865267,0.451726332541173,0.00830648766278148,0.0047989044164809,0.00952769064112923,0.00643569142401596
"1901",1.35803103770276,1.59298111593148,1.1768761705192,-0.426373512974462,-0.0855244616297461,-0.190658705801017,-1.91296096047654,-0.699677973925789,-0.244604774831726,-0.317663595814324,0.590477433547879,0.615770202539331,0.526284750990559,-0.0133389802953627,0.05876841993906,-0.312705937261717,0.29188011976895,0.190634373402296,0.153940174651345,-0.868042476465953,1.21828448921997,1.31135910528127,-0.639899112833871,-2.60132895871373,-2.53936010469316,-2.1869080726178,-0.466329761066015,1.50033678580094,0.688170631226075,6.1328047561479,1.03268008787108,0.42652693085684,-0.266030827748666,-1.04338483095678,-1.15808610054406,-1.84299350591812,-0.568600689227074,-0.487740745724895,-1.41900281887877,1.58671554914627,0.860590077263397,1.64322955907435,1.36172423577154,0.269909316081388,-1.84732043404757,-0.896655511453083,-0.681055713872036,0.881170645715728,0.229221304444037,1.93196240102093,1.98075871918258,3.67664895402797,0.83562610763036,-1.0344396748804,-2.96355260963269,-1.81325875958029,1.76918324654054,1.23712994921548,2.21747327349413,-1.54721375195633,0.580215577031905,0.0080059409290437,0.00593802921015361,0.0104534525957775,0.00741305003398461
"1951",0.519426401048831,0.875426895349338,0.302944356923597,0.0987674446376833,0.514952045445561,0.108113598837598,-1.29518279888428,-0.0349696160917561,-0.443537298662634,0.39971916018052,0.513064663697721,0.49301952850946,-0.816313817877424,-0.312815675230206,-0.260594230765385,0.21945115540959,-0.0288239696169533,-0.141562410522082,-0.173222922724791,-0.861820905918595,2.55617560438728,0.0748334580110643,-0.908732259795503,-1.60251236213731,-2.49497526252767,-1.26226000396566,2.01160069300407,1.17237274384665,1.77129646609609,-0.713843337234238,1.84737225189401,-0.589113949720375,0.449100945226933,-1.26727722437226,-1.22800076116425,-2.10159309565787,-1.55345980638642,-0.612512839567171,0.707077762231787,4.19906200757937,-0.066203298879312,1.85423146572691,1.84394738188417,2.54621068301247,1.98533168025822,1.19144684585452,-0.0789123113454612,-0.190462703389682,-2.85992194300866,-3.11896450263078,1.31362338305345,0.465135784241589,0.305201089045967,-0.60808124196841,-0.7896857389491,-0.0511267353286405,0.758414745595753,1.31905287386444,2.64759034709961,5.47494399384236,0.425902746560013,0.0084872384422683,0.00761261370390583,0.010054998828304,0.00616253400163383
"2001",1.06185244194252,1.00563258787801,0.970203770357698,0.566190569839919,0.544366304573015,0.591330196600416,-1.32943365241044,-0.269100495615562,-0.0115159903259388,0.250855644144214,-0.0614342476077106,-0.0641066664760959,-0.100811651578018,0.0844489532785276,-0.427528736482363,0.28381207318086,-0.0510917893111156,-0.475864765783055,-0.715220334890566,-1.10583172863085,1.37725458863442,1.45891502107274,-1.42989397664485,-0.948796700027304,-1.43518738172193,-0.750321272158718,-0.246146110485426,0.211381842986483,1.36298141004962,1.34279696180912,1.21262666797246,-0.128436508327491,-1.61892926007354,-3.41333475145789,-3.60857713697248,-2.84261728770661,-3.51462414792317,-1.21636102723906,2.07949889009105,1.74822161475236,2.4616610093244,0.0305379029090484,-0.024468436016897,0.285745709148388,-1.36443264167752,-0.782413875112757,-1.78489698035231,-0.96155449446731,0.118660233034485,-1.62611905098424,-0.659054850377242,-0.0818264659291109,1.08945263212659,0.0332121753314306,-0.936274827532614,0.0746515480698399,-0.00143734571217256,1.62927203500063,2.63520255638685,0.896562607221176,0.393924211372869,0.00874193894778768,0.00674819806401499,0.0090158024485821,0.00501254562217515
"2051",0.107334140953341,0.462494622973933,0.417827458796757,0.966742998627726,1.38206331602087,1.33104781376289,-0.91300056437435,-0.0343146206867279,0.159858988795211,0.609619826950595,0.377208851796525,0.053770468952543,-1.32285912905367,-2.10303822934218,-0.0953640734534183,-0.0457943044179039,-0.604653865506333,0.215451797716019,-0.160874380716486,-0.234614649657379,0.905424000654807,0.747041413268311,0.414130761826823,0.996322922235964,-0.861253814522186,-0.0145220453996573,0.874358555071062,0.649204473905136,0.152264421554811,0.15222506062981,-1.27501943086769,1.45495314336404,1.32155768208793,3.34418499059735,2.29275099129893,-0.510812811052172,-0.248063308225857,-0.955274082899036,0.448711770259272,0.6785823756685,-1.48024877297193,-0.454381230469777,0.135645302035169,2.60190831347737,0.96599706420074,1.5767291202331,-0.575154188807051,-0.246017149633119,-0.996247520459719,-1.39880251681573,-0.175385429577882,0.401823449853564,0.110452317381293,0.0251611719455653,-0.711671461505431,-0.0290461588463188,0.320128981788075,1.6873015451478,0.0453968419179679,0.103969630403081,1.06306334085342,0.00839417129683703,0.00741145353196806,0.0071749164555535,0.00450441188952747
"2101",0.482852256189459,0.651237702155476,0.520871283355353,0.696067264366522,0.83097443553174,0.666414140203727,-1.17111170665651,-0.373345833607237,0.293879805025818,0.181305659093076,0.378815326613638,0.561822436305833,0.843754936276735,-2.59067158047218,0.165187205982539,0.341328272332737,-0.628162529569111,0.36502841486092,0.227042909100842,0.475877895686149,0.425714148286698,-0.706660719877077,0.408578850074895,0.63502683225766,0.0561147333670586,0.0841447684981043,2.19888469556078,1.18073283432694,-0.868131840405721,-5.20959358997065,1.89103622636444,0.812429930766151,-1.16752296376569,-2.8596908934653,-2.56756554826558,-2.91845926144268,-1.19598019428287,1.43339077655884,3.41079993958032,1.15227367459914,-1.1082369953415,-0.259991861961073,1.16100324423763,1.14158287090091,1.4283381704423,1.02263630323814,0.840949112585684,-0.503071551433566,-0.708922885830461,-3.89269440709906,-0.469515071837213,-0.362574173714904,-0.821342758479067,-0.968222785852292,-1.38968106899267,-1.78775366151246,0.368675760763993,0.771862738829291,1.21614175067162,2.59307445580345,0.636815812605897,0.00786127159818547,0.00751441952934315,0.00850965721343715,0.00306497592382362
"2151",0.529181888761765,0.699247798003349,0.606542280773575,0.444451946126304,0.438817370151667,0.541810735996771,-1.08068017058898,-0.380102623966075,0.0157227618790318,0.349139382135909,0.236144662254183,0.660408148996233,-0.25455933446853,-1.33257854152934,0.100366432633181,-0.166779428018341,-0.753997100427427,0.31386481346656,0.14311201860876,0.349019080133657,0.25179784306985,1.13762987306444,-0.105621833719605,0.0943746112436046,-0.317129727169484,-0.150813286856702,-0.0023480961923129,1.06067252446495,0.325228165459526,-2.14644710327989,2.33769885125931,-0.310067369685397,-1.11874257652966,-2.31336802390361,-2.13137057066955,-2.3552480454172,-0.560533176486674,1.8587851613381,2.82422739937354,1.60737138392591,0.224022569615587,0.573053239704069,2.23333702557285,2.69404073943372,2.63492626046251,0.404968625629767,0.264745950983601,0.390911395530001,0.605489830886198,-2.69290551789886,1.75367110106946,0.116283747458467,0.484087046430997,-1.85995579174839,-1.4527977751852,-1.79508583086056,0.118762592219135,0.468374093941516,1.08861539142588,1.88394894751741,0.713471778490368,0.00817848806828414,0.00716425442384521,0.00828717334606757,0.00369292861712565
